qid,item,itemLabel,articleName,programLabel
Q1758354,http://www.wikidata.org/entity/Q1758354,plot,Plot (narrative),Art Program - Literature for 9th Grade
Q8242,http://www.wikidata.org/entity/Q8242,literature,Literature,Art Program - Literature for 9th Grade
Q8242,http://www.wikidata.org/entity/Q8242,literature,Literature,Communication and Society Program for 9th Grade
Q2463100,http://www.wikidata.org/entity/Q2463100,motor coordination,Motor coordination,Physical Education and Recreation Program for 9th Grade
Q8513,http://www.wikidata.org/entity/Q8513,database,Database,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q8513,http://www.wikidata.org/entity/Q8513,database,Database,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q8366,http://www.wikidata.org/entity/Q8366,algorithm,Algorithm,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q1987559,http://www.wikidata.org/entity/Q1987559,social law,Social rights (social contract theory),Citizenship Education Program for 9th Grade
Q2015382,http://www.wikidata.org/entity/Q2015382,competence,Competence (human resources),Physical Education and Recreation Program for 9th Grade
Q1991505,http://www.wikidata.org/entity/Q1991505,list of mathematical functions,List of mathematical functions,Mathematics Program for 8th Grade
Q3136707,http://www.wikidata.org/entity/Q3136707,María Eugenia Vaz Ferreira,María Eugenia Vaz Ferreira,Art Program - Literature for 9th Grade
Q3076374,http://www.wikidata.org/entity/Q3076374,Ida Vitale,Ida Vitale,Art Program - Literature for 9th Grade
Q2858150,http://www.wikidata.org/entity/Q2858150,aside,Aside,Art Program - Literature for 9th Grade
Q3427336,http://www.wikidata.org/entity/Q3427336,human reproduction,Human reproduction,Environmental Science Program: Emphasis on Biology for 7th Grade
Q11012,http://www.wikidata.org/entity/Q11012,robot,Robot,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q11012,http://www.wikidata.org/entity/Q11012,robot,Robot,Technology Program for 7th Grade
Q11012,http://www.wikidata.org/entity/Q11012,robot,Robot,Technology Program for 8th Grade
Q2672972,http://www.wikidata.org/entity/Q2672972,Uruguayan Civil War,Uruguayan Civil War,History Program for 8th Grade
Q9415,http://www.wikidata.org/entity/Q9415,emotion,Emotion,Physical Education and Recreation Program for 8th Grade
Q3834994,http://www.wikidata.org/entity/Q3834994,3D printer,3D printer,Technology Program for 9th Grade
Q2887546,http://www.wikidata.org/entity/Q2887546,Mississippi River drainage basin,Mississippi River System,Geography Program for 7th Grade
Q9625,http://www.wikidata.org/entity/Q9625,prostate,Prostate,Biology Program for 9th Grade
Q3354732,http://www.wikidata.org/entity/Q3354732,Roman art,Roman art,History Curriculum for 7th grade
Q3510521,http://www.wikidata.org/entity/Q3510521,computer security,Computer security,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q2990574,http://www.wikidata.org/entity/Q2990574,direct object,Direct object,Spanish Language Program for 8th Grade
Q3142800,http://www.wikidata.org/entity/Q3142800,source,Source (journalism),Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q9759,http://www.wikidata.org/entity/Q9759,blues,Blues,Art Program - Music Education for 8th Grade
Q3884033,http://www.wikidata.org/entity/Q3884033,operation,Operation (mathematics),Mathematics Program for 8th Grade
Q3884033,http://www.wikidata.org/entity/Q3884033,operation,Operation (mathematics),Mathematics Program for 7th Grade
Q3238302,http://www.wikidata.org/entity/Q3238302,religion in the Inca Empire,Religion in the Inca Empire,History Curriculum for 7th grade
Q3404044,http://www.wikidata.org/entity/Q3404044,Maya society,Maya society,History Curriculum for 7th grade
Q2736823,http://www.wikidata.org/entity/Q2736823,economy of ancient Greece,Economy of ancient Greece,History Curriculum for 7th grade
Q2545446,http://www.wikidata.org/entity/Q2545446,grapheme,Grapheme,Spanish Language Program for 7th Grade
Q9649,http://www.wikidata.org/entity/Q9649,human digestive system,Human digestive system,Environmental Science Program: Emphasis on Biology for 7th Grade
Q9649,http://www.wikidata.org/entity/Q9649,human digestive system,Human digestive system,Biology Program for 8th Grade
Q9612,http://www.wikidata.org/entity/Q9612,uterus,Uterus,Biology Program for 9th Grade
Q3473038,http://www.wikidata.org/entity/Q3473038,sexual health,Sexual health,Biology Program for 9th Grade
Q3473038,http://www.wikidata.org/entity/Q3473038,sexual health,Sexual health,Health and Sexuality Workshop Program for 8th Grade
Q3258546,http://www.wikidata.org/entity/Q3258546,human anus,Human anus,Biology Program for 8th Grade
Q2722260,http://www.wikidata.org/entity/Q2722260,attribute,Attribute (computing),Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q3058092,http://www.wikidata.org/entity/Q3058092,Julio Herrera y Reissig,Julio Herrera y Reissig,Art Program - Literature for 9th Grade
Q2474068,http://www.wikidata.org/entity/Q2474068,cosmetology,Cosmetology,Chemistry Program for 9th Grade
Q3355930,http://www.wikidata.org/entity/Q3355930,sensory organ,Sense organ,Biology Program for 8th Grade
Q3308829,http://www.wikidata.org/entity/Q3308829,prenatal care,Prenatal care,Biology Program for 9th Grade
Q9530,http://www.wikidata.org/entity/Q9530,breathing,Breathing,Environmental Science Program: Emphasis on Biology for 7th Grade
Q3738646,http://www.wikidata.org/entity/Q3738646,ecotechnology,Ecotechnology,Environmental Science Program: Emphasis on Biology for 7th Grade
Q2625228,http://www.wikidata.org/entity/Q2625228,League Federal,Federal League (1815–1820),History Program for 8th Grade
Q2578402,http://www.wikidata.org/entity/Q2578402,hand tool,Hand tool,Technology Program for 7th Grade
Q2735691,http://www.wikidata.org/entity/Q2735691,history of computing,History of computing,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q9734,http://www.wikidata.org/entity/Q9734,symphony,Symphony,Art Program - Music Education for 8th Grade
Q3664292,http://www.wikidata.org/entity/Q3664292,prokaryotic cell,Prokaryotic cell,Environmental Science Program: Emphasis on Biology for 7th Grade
Q2512777,http://www.wikidata.org/entity/Q2512777,homonuclear species,Homonuclear species,Chemistry Program for 9th Grade
Q9404,http://www.wikidata.org/entity/Q9404,nervous system,Nervous system,Biology Program for 8th Grade
Q3393049,http://www.wikidata.org/entity/Q3393049,juxtaposition,Juxtaposition,Spanish Language Program for 8th Grade
Q2887548,http://www.wikidata.org/entity/Q2887548,Nile basin,Nile Basin,Geography Program for 7th Grade
Q9618,http://www.wikidata.org/entity/Q9618,pancreas,Pancreas,Biology Program for 8th Grade
Q9645,http://www.wikidata.org/entity/Q9645,thorax,Thorax,Biology Program for 8th Grade
Q3686031,http://www.wikidata.org/entity/Q3686031,concentration,Concentration,Art Program - Visual Communication for 7th Grade
Q3686031,http://www.wikidata.org/entity/Q3686031,concentration,Concentration,Chemistry Program for 9th Grade
Q9492,http://www.wikidata.org/entity/Q9492,probability,Probability,Mathematics Program for 9th Grade
Q9492,http://www.wikidata.org/entity/Q9492,probability,Probability,Mathematics Program for 7th Grade
Q3776487,http://www.wikidata.org/entity/Q3776487,statistical parameter,Statistical parameter,Mathematics Program for 8th Grade
Q3776487,http://www.wikidata.org/entity/Q3776487,statistical parameter,Statistical parameter,Mathematics Program for 9th Grade
Q9644,http://www.wikidata.org/entity/Q9644,joint,Joint,Biology Program for 8th Grade
Q2695280,http://www.wikidata.org/entity/Q2695280,technique,Technique (method),Technology Program for 7th Grade
Q3305627,http://www.wikidata.org/entity/Q3305627,animal cell,Animal cell,Environmental Science Program: Emphasis on Biology for 7th Grade
Q3358290,http://www.wikidata.org/entity/Q3358290,pyramid,Pyramid (geometry),Mathematics Program for 9th Grade
Q3358290,http://www.wikidata.org/entity/Q3358290,pyramid,Pyramid (geometry),Mathematics Program for 7th Grade
Q2826051,http://www.wikidata.org/entity/Q2826051,affectivity,Affectivity,Physical Education and Recreation Program for 7th Grade
Q2826051,http://www.wikidata.org/entity/Q2826051,affectivity,Affectivity,Physical Education and Recreation Program for 9th Grade
Q2826051,http://www.wikidata.org/entity/Q2826051,affectivity,Affectivity,Physical Education and Recreation Program for 8th Grade
Q11024,http://www.wikidata.org/entity/Q11024,communication,Communication,Art Program - Music Education for 8th Grade
Q11024,http://www.wikidata.org/entity/Q11024,communication,Communication,Communication and Society Program for 9th Grade
Q3886264,http://www.wikidata.org/entity/Q3886264,axial symmetry,Axial symmetry,Mathematics Program for 7th Grade
Q10693,http://www.wikidata.org/entity/Q10693,periodic table,Periodic table,Chemistry Program for 9th Grade
Q9621,http://www.wikidata.org/entity/Q9621,human skelet,Human skeleton,Biology Program for 8th Grade
Q3750478,http://www.wikidata.org/entity/Q3750478,historical source,Historical source,History Curriculum for 7th grade
Q11016,http://www.wikidata.org/entity/Q11016,technology,Technology,Technology Program for 7th Grade
Q11016,http://www.wikidata.org/entity/Q11016,technology,Technology,Technology Program for 9th Grade
Q11016,http://www.wikidata.org/entity/Q11016,technology,Technology,Technology Program for 8th Grade
Q3750478,http://www.wikidata.org/entity/Q3750478,historical source,Historical source,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q4071928,http://www.wikidata.org/entity/Q4071928,cyberattack,Cyberattack,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q4105337,http://www.wikidata.org/entity/Q4105337,psychological resilience,Psychological resilience,Biology Program for 9th Grade
Q3467906,http://www.wikidata.org/entity/Q3467906,virtual assistant,Virtual assistant,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q3286899,http://www.wikidata.org/entity/Q3286899,Javier de Viana,Javier de Viana (author),Art Program - Literature for 9th Grade
Q3346035,http://www.wikidata.org/entity/Q3346035,Final del juego,Final del juego,Art Program - Literature for 9th Grade
Q3141665,http://www.wikidata.org/entity/Q3141665,list of metropolitan areas in the Americas,List of metropolitan areas in the Americas,Environmental Science Program (Geography) for 8th Grade
Q3702971,http://www.wikidata.org/entity/Q3702971,personal data,Personal data,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q10876,http://www.wikidata.org/entity/Q10876,bacteria,Bacteria,Environmental Science Program: Emphasis on Biology for 7th Grade
Q3392834,http://www.wikidata.org/entity/Q3392834,"Uruguayan constitutional referendum, 1980",1980 Uruguayan constitutional referendum,History Program for 9th Grade
Q3076725,http://www.wikidata.org/entity/Q3076725,Virginia Brindis de Salas,Virginia Brindis de Salas,Art Program - Literature for 9th Grade
Q2630964,http://www.wikidata.org/entity/Q2630964,blocking,Blocking (stage),Art Program - Literature for 9th Grade
Q2672163,http://www.wikidata.org/entity/Q2672163,gender role,Gender role,Biology Program for 9th Grade
Q2672163,http://www.wikidata.org/entity/Q2672163,gender role,Gender role,Health and Sexuality Workshop Program for 8th Grade
Q3277394,http://www.wikidata.org/entity/Q3277394,head,Head (linguistics),Spanish Language Program for 7th Grade
Q3277394,http://www.wikidata.org/entity/Q3277394,head,Head (linguistics),Spanish Language Program for 8th Grade
Q3058369,http://www.wikidata.org/entity/Q3058369,Spanish language in the Americas,Spanish language in the Americas,Communication and Society Program for 9th Grade
Q2608489,http://www.wikidata.org/entity/Q2608489,Aztec Empire,Aztec Empire,History Curriculum for 7th grade
Q2842424,http://www.wikidata.org/entity/Q2842424,culture of Uruguay,Culture of Uruguay,Art Program - Visual Communication for 7th Grade
Q2842424,http://www.wikidata.org/entity/Q2842424,culture of Uruguay,Culture of Uruguay,History Program for 9th Grade
Q2602563,http://www.wikidata.org/entity/Q2602563,human nutrition,Human nutrition,Biology Program for 9th Grade
Q2602563,http://www.wikidata.org/entity/Q2602563,human nutrition,Human nutrition,Biology Program for 8th Grade
Q2630879,http://www.wikidata.org/entity/Q2630879,coordination,Coordination (linguistics),Spanish Language Program for 8th Grade
Q3220391,http://www.wikidata.org/entity/Q3220391,social networking service,Social networking service,Computer Science Program with emphasis on Programming for 9th Grade
Q3220391,http://www.wikidata.org/entity/Q3220391,social networking service,Social networking service,Physical Education and Recreation Program for 7th Grade
Q3220391,http://www.wikidata.org/entity/Q3220391,social networking service,Social networking service,Physical Education and Recreation Program for 9th Grade
Q3220391,http://www.wikidata.org/entity/Q3220391,social networking service,Social networking service,Physical Education and Recreation Program for 8th Grade
Q3220391,http://www.wikidata.org/entity/Q3220391,social networking service,Social networking service,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q3625500,http://www.wikidata.org/entity/Q3625500,affective neuroscience,Affective neuroscience,Physical Education and Recreation Program for 8th Grade
Q9606,http://www.wikidata.org/entity/Q9606,spinal cord,Spinal cord,Biology Program for 8th Grade
Q3240978,http://www.wikidata.org/entity/Q3240978,physical change,Physical change,Chemistry Program for 9th Grade
Q2785021,http://www.wikidata.org/entity/Q2785021,global citizenship,Global citizenship,Citizenship Education Program for 9th Grade
Q2606305,http://www.wikidata.org/entity/Q2606305,Incan agriculture,Agriculture of the Inca Empire,History Curriculum for 7th grade
Q2746959,http://www.wikidata.org/entity/Q2746959,agrochemical,Agrochemical,Physical-Chemical Sciences Program for 8th Grade
Q9592,http://www.wikidata.org/entity/Q9592,Catholic Church,Catholic Church,History Curriculum for 7th grade
Q3236003,http://www.wikidata.org/entity/Q3236003,hardness,Hardness,Chemistry Program for 9th Grade
Q3624153,http://www.wikidata.org/entity/Q3624153,medieval art,Medieval art,History Curriculum for 7th grade
Q9730,http://www.wikidata.org/entity/Q9730,classical music,Classical music,Art Program - Music Education for 8th Grade
Q3745713,http://www.wikidata.org/entity/Q3745713,fingerprint,Fingerprint (computing),Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q3734650,http://www.wikidata.org/entity/Q3734650,adverbial phrase,Adverbial phrase,Spanish Language Program for 7th Grade
Q3734650,http://www.wikidata.org/entity/Q3734650,adverbial phrase,Adverbial phrase,Spanish Language Program for 8th Grade
Q2755547,http://www.wikidata.org/entity/Q2755547,individual sport,Individual sport,Physical Education and Recreation Program for 7th Grade
Q2755547,http://www.wikidata.org/entity/Q2755547,individual sport,Individual sport,Physical Education and Recreation Program for 9th Grade
Q2755547,http://www.wikidata.org/entity/Q2755547,individual sport,Individual sport,Physical Education and Recreation Program for 8th Grade
Q3128632,http://www.wikidata.org/entity/Q3128632,bisection,Bisection,Mathematics Program for 8th Grade
Q3378593,http://www.wikidata.org/entity/Q3378593,substance dependence,Substance dependence,Biology Program for 9th Grade
Q9631,http://www.wikidata.org/entity/Q9631,ovary,Ovary,Biology Program for 9th Grade
Q9631,http://www.wikidata.org/entity/Q9631,ovary,Ovary,Biology Program for 8th Grade
Q11068,http://www.wikidata.org/entity/Q11068,circulatory system,Circulatory system,Environmental Science Program: Emphasis on Biology for 7th Grade
Q11068,http://www.wikidata.org/entity/Q11068,circulatory system,Circulatory system,Biology Program for 8th Grade
Q3816988,http://www.wikidata.org/entity/Q3816988,José Gurvich,José Gurvich,Art Program - Visual Communication for 7th Grade
Q3176324,http://www.wikidata.org/entity/Q3176324,closed ecological system,Closed ecological system,Environmental Science Program: Emphasis on Biology for 7th Grade
Q2725616,http://www.wikidata.org/entity/Q2725616,plant reproduction,Plant reproduction,Environmental Science Program: Emphasis on Biology for 7th Grade
Q3821310,http://www.wikidata.org/entity/Q3821310,sport in Uruguay,Sport in Uruguay,Physical Education and Recreation Program for 7th Grade
Q3821310,http://www.wikidata.org/entity/Q3821310,sport in Uruguay,Sport in Uruguay,Physical Education and Recreation Program for 9th Grade
Q3821310,http://www.wikidata.org/entity/Q3821310,sport in Uruguay,Sport in Uruguay,Physical Education and Recreation Program for 8th Grade
Q2551030,http://www.wikidata.org/entity/Q2551030,water aerobics,Aquagym,Physical Education and Recreation Program for 7th Grade
Q2551030,http://www.wikidata.org/entity/Q2551030,water aerobics,Aquagym,Physical Education and Recreation Program for 9th Grade
Q2551030,http://www.wikidata.org/entity/Q2551030,water aerobics,Aquagym,Physical Education and Recreation Program for 8th Grade
Q2748242,http://www.wikidata.org/entity/Q2748242,musical instrument classification,Musical instrument classification,Art Program - Music Education for 8th Grade
Q2886630,http://www.wikidata.org/entity/Q2886630,strong base,Strong base,Chemistry Program for 9th Grade
Q3187690,http://www.wikidata.org/entity/Q3187690,Juan José Morosoli,Juan José Morosoli,Art Program - Literature for 9th Grade
Q3242046,http://www.wikidata.org/entity/Q3242046,"economic, social and cultural rights","Economic, social and cultural rights",Citizenship Education Program for 9th Grade
Q3437271,http://www.wikidata.org/entity/Q3437271,Educational robotics,Educational robotics,Technology Program for 7th Grade
Q3437271,http://www.wikidata.org/entity/Q3437271,Educational robotics,Educational robotics,Technology Program for 9th Grade
Q3437271,http://www.wikidata.org/entity/Q3437271,Educational robotics,Educational robotics,Technology Program for 8th Grade
Q2947235,http://www.wikidata.org/entity/Q2947235,maker culture,Maker culture,Technology Program for 7th Grade
Q2947235,http://www.wikidata.org/entity/Q2947235,maker culture,Maker culture,Technology Program for 8th Grade
Q11474,http://www.wikidata.org/entity/Q11474,plastic,Plastic,Technology Program for 7th Grade
Q11474,http://www.wikidata.org/entity/Q11474,plastic,Plastic,Technology Program for 9th Grade
Q11474,http://www.wikidata.org/entity/Q11474,plastic,Plastic,Technology Program for 8th Grade
Q11423,http://www.wikidata.org/entity/Q11423,mass,Mass,Chemistry Program for 9th Grade
Q4688879,http://www.wikidata.org/entity/Q4688879,romantic orientation,Romantic orientation,Biology Program for 9th Grade
Q4688879,http://www.wikidata.org/entity/Q4688879,romantic orientation,Romantic orientation,Health and Sexuality Workshop Program for 8th Grade
Q5308718,http://www.wikidata.org/entity/Q5308718,early modern period,Early modern period,History Curriculum for 7th grade
Q4801210,http://www.wikidata.org/entity/Q4801210,artisanal fishing,Artisanal fishing,Environmental Science Program (Geography) for 8th Grade
Q5082128,http://www.wikidata.org/entity/Q5082128,mobile device,Mobile device,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q5133621,http://www.wikidata.org/entity/Q5133621,climate variability,Climate variability,Geography Program for 7th Grade
Q8269924,http://www.wikidata.org/entity/Q8269924,taxonomy,Taxonomy (biology),Environmental Science Program: Emphasis on Biology for 7th Grade
Q11629,http://www.wikidata.org/entity/Q11629,art of painting,Painting,Art Program - Visual Communication for 7th Grade
Q7202090,http://www.wikidata.org/entity/Q7202090,plastic pollution,Plastic pollution,Environmental Science Program: Emphasis on Biology for 7th Grade
Q4891107,http://www.wikidata.org/entity/Q4891107,Jacobo Langsner,Jacobo Langsner,Art Program - Literature for 9th Grade
Q7936610,http://www.wikidata.org/entity/Q7936610,visual narrative,Visual narrative,Art Program - Visual Communication for 7th Grade
Q7333703,http://www.wikidata.org/entity/Q7333703,right to sexuality,Right to sexuality,Biology Program for 9th Grade
Q7333703,http://www.wikidata.org/entity/Q7333703,right to sexuality,Right to sexuality,Health and Sexuality Workshop Program for 7th Grade
Q7520847,http://www.wikidata.org/entity/Q7520847,Simple verses,Simple Verses,Art Program - Literature for 9th Grade
Q5069474,http://www.wikidata.org/entity/Q5069474,chamarrita,Chamarrita,Art Program - Music Education for 8th Grade
Q11083,http://www.wikidata.org/entity/Q11083,large intestine,Large intestine,Biology Program for 8th Grade
Q11348,http://www.wikidata.org/entity/Q11348,function,Function (mathematics),Mathematics Program for 8th Grade
Q11348,http://www.wikidata.org/entity/Q11348,function,Function (mathematics),Mathematics Program for 9th Grade
Q11451,http://www.wikidata.org/entity/Q11451,agriculture,Agriculture,History Curriculum for 7th grade
Q6121779,http://www.wikidata.org/entity/Q6121779,Sara de Ibáñez,Sara de Ibáñez,Art Program - Literature for 9th Grade
Q4115079,http://www.wikidata.org/entity/Q4115079,technology and society,Technology and society,Computer Science Program with emphasis on Programming for 9th Grade
Q4115079,http://www.wikidata.org/entity/Q4115079,technology and society,Technology and society,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q4115079,http://www.wikidata.org/entity/Q4115079,technology and society,Technology and society,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q11358,http://www.wikidata.org/entity/Q11358,carbohydrate,Carbohydrate,Biology Program for 8th Grade
Q4386352,http://www.wikidata.org/entity/Q4386352,Dating violence,Dating violence,Biology Program for 9th Grade
Q4386352,http://www.wikidata.org/entity/Q4386352,Dating violence,Dating violence,Health and Sexuality Workshop Program for 8th Grade
Q5162345,http://www.wikidata.org/entity/Q5162345,Native American religions,Native American religions,History Program for 8th Grade
Q6621941,http://www.wikidata.org/entity/Q6621941,list of guerrilla movements,List of guerrilla movements,History Program for 9th Grade
Q11403,http://www.wikidata.org/entity/Q11403,samba,Samba,Art Program - Music Education for 8th Grade
Q7060553,http://www.wikidata.org/entity/Q7060553,muscular system,Muscular system,Biology Program for 8th Grade
Q11344,http://www.wikidata.org/entity/Q11344,chemical element,Chemical element,Chemistry Program for 9th Grade
Q11090,http://www.wikidata.org/entity/Q11090,small intestine,Small intestine,Biology Program for 8th Grade
Q4833830,http://www.wikidata.org/entity/Q4833830,preposition,Preposition,Spanish Language Program for 7th Grade
Q4833830,http://www.wikidata.org/entity/Q4833830,preposition,Preposition,Spanish Language Program for 8th Grade
Q11461,http://www.wikidata.org/entity/Q11461,sound,Sound,Art Program - Music Education for 8th Grade
Q6498959,http://www.wikidata.org/entity/Q6498959,scale model,Scale model,Technology Program for 7th Grade
Q6498959,http://www.wikidata.org/entity/Q6498959,scale model,Scale model,Technology Program for 9th Grade
Q6498959,http://www.wikidata.org/entity/Q6498959,scale model,Scale model,Technology Program for 8th Grade
Q5219975,http://www.wikidata.org/entity/Q5219975,Twenty Love Poems and a Song of Despair,Twenty Love Poems and a Song of Despair,Art Program - Literature for 9th Grade
Q6581577,http://www.wikidata.org/entity/Q6581577,school bullying,School bullying,Biology Program for 9th Grade
Q6631525,http://www.wikidata.org/entity/Q6631525,food engineering,Food engineering,Physical-Chemical Sciences Program for 8th Grade
Q6503924,http://www.wikidata.org/entity/Q6503924,chemical nomenclature,Chemical nomenclature,Chemistry Program for 9th Grade
Q6504956,http://www.wikidata.org/entity/Q6504956,data visualization,Data and information visualization,Computer Science Program with emphasis on Programming for 9th Grade
Q6504956,http://www.wikidata.org/entity/Q6504956,data visualization,Data and information visualization,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q4202245,http://www.wikidata.org/entity/Q4202245,alternative energy,Alternative energy,Biology Program for 9th Grade
Q4202245,http://www.wikidata.org/entity/Q4202245,alternative energy,Alternative energy,Technology Program for 9th Grade
Q5447188,http://www.wikidata.org/entity/Q5447188,solution,Solution (chemistry),Chemistry Program for 9th Grade
Q11382,http://www.wikidata.org/entity/Q11382,conservation of energy,Conservation of energy,Physics Program for 9th Grade
Q11426,http://www.wikidata.org/entity/Q11426,metal,Metal,Technology Program for 7th Grade
Q11426,http://www.wikidata.org/entity/Q11426,metal,Metal,Chemistry Program for 9th Grade
Q11426,http://www.wikidata.org/entity/Q11426,metal,Metal,Technology Program for 9th Grade
Q11426,http://www.wikidata.org/entity/Q11426,metal,Metal,Technology Program for 8th Grade
Q11466,http://www.wikidata.org/entity/Q11466,temperature,Temperature,Physical-Chemical Sciences Program for 8th Grade
Q11466,http://www.wikidata.org/entity/Q11466,temperature,Temperature,Chemistry Program for 9th Grade
Q11078,http://www.wikidata.org/entity/Q11078,endocrine system,Endocrine system,Biology Program for 8th Grade
Q5078274,http://www.wikidata.org/entity/Q5078274,sketch,Sketch (drawing),Art Program - Visual Communication for 7th Grade
Q5078274,http://www.wikidata.org/entity/Q5078274,sketch,Sketch (drawing),Art Program - Design for 8th Grade
Q4791025,http://www.wikidata.org/entity/Q4791025,Aristoi,Aristoi,History Curriculum for 7th grade
Q5110203,http://www.wikidata.org/entity/Q5110203,sexual diversity,Sexual diversity,Health and Sexuality Workshop Program for 7th Grade
Q6163243,http://www.wikidata.org/entity/Q6163243,gender violence,Gender and violence,Biology Program for 9th Grade
Q6163243,http://www.wikidata.org/entity/Q6163243,gender violence,Gender and violence,Health and Sexuality Workshop Program for 8th Grade
Q5133607,http://www.wikidata.org/entity/Q5133607,climate of Uruguay,Climate of Uruguay,Geography Program for 7th Grade
Q6478447,http://www.wikidata.org/entity/Q6478447,properties of water,Properties of water,Chemistry Program for 9th Grade
Q8341841,http://www.wikidata.org/entity/Q8341841,Casa tomada,Casa Tomada,Art Program - Literature for 9th Grade
Q11229,http://www.wikidata.org/entity/Q11229,percent,Percentage,Mathematics Program for 8th Grade
Q11229,http://www.wikidata.org/entity/Q11229,percent,Percentage,Mathematics Program for 7th Grade
Q5576720,http://www.wikidata.org/entity/Q5576720,intonation,Intonation (linguistics),Spanish Language Program for 7th Grade
Q5918448,http://www.wikidata.org/entity/Q5918448,Instructions of the Year XIII,Instructions of the Year XIII,History Program for 8th Grade
Q5600643,http://www.wikidata.org/entity/Q5600643,Modernismo,Modernismo,Art Program - Literature for 9th Grade
Q11372,http://www.wikidata.org/entity/Q11372,physical chemistry,Physical chemistry,Physical-Chemical Sciences Program for 8th Grade
Q4832964,http://www.wikidata.org/entity/Q4832964,Aztec architecture,Aztec architecture,History Curriculum for 7th grade
Q6291984,http://www.wikidata.org/entity/Q6291984,José Cuneo Perinetti,José Cuneo Perinetti,Art Program - Visual Communication for 7th Grade
Q8354948,http://www.wikidata.org/entity/Q8354948,children's rights,Children's rights,Health and Sexuality Workshop Program for 7th Grade
Q11500,http://www.wikidata.org/entity/Q11500,area,Area,Mathematics Program for 9th Grade
Q11500,http://www.wikidata.org/entity/Q11500,area,Area,Mathematics Program for 7th Grade
Q11404,http://www.wikidata.org/entity/Q11404,drum,Drum,Art Program - Music Education for 8th Grade
Q7162990,http://www.wikidata.org/entity/Q7162990,Peninsular Spanish,Peninsular Spanish,Communication and Society Program for 9th Grade
Q11367,http://www.wikidata.org/entity/Q11367,lipid,Lipid,Biology Program for 9th Grade
Q11173,http://www.wikidata.org/entity/Q11173,chemical compound,Chemical compound,Chemistry Program for 9th Grade
Q5259911,http://www.wikidata.org/entity/Q5259911,human skin,Human skin,Biology Program for 8th Grade
Q6671777,http://www.wikidata.org/entity/Q6671777,structure,Structure,Art Program - Visual Communication for 7th Grade
Q5654647,http://www.wikidata.org/entity/Q5654647,flora of Uruguay,Flora of Uruguay,Environmental Science Program: Emphasis on Biology for 7th Grade
Q7443049,http://www.wikidata.org/entity/Q7443049,Second Banda Oriental campaign,Second Banda Oriental campaign,History Program for 8th Grade
Q11375,http://www.wikidata.org/entity/Q11375,wireless network,Wireless network,Computer Science Program with emphasis on Programming for 9th Grade
Q11375,http://www.wikidata.org/entity/Q11375,wireless network,Wireless network,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q11518,http://www.wikidata.org/entity/Q11518,Pythagorean theorem,Pythagorean theorem,Mathematics Program for 8th Grade
Q11518,http://www.wikidata.org/entity/Q11518,Pythagorean theorem,Pythagorean theorem,Mathematics Program for 9th Grade
Q4182287,http://www.wikidata.org/entity/Q4182287,web search engine,Search engine,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q5981279,http://www.wikidata.org/entity/Q5981279,The Capitan's Verses,Los versos del capitán,Art Program - Literature for 9th Grade
Q7200896,http://www.wikidata.org/entity/Q7200896,Sextortion,Sextortion,Computer Science Program with emphasis on Digital Literacy for 7th Grade
Q4820033,http://www.wikidata.org/entity/Q4820033,auditory imagery,Auditory imagery,Art Program - Music Education for 8th Grade
Q6071606,http://www.wikidata.org/entity/Q6071606,indigenous peoples in Uruguay,Indigenous peoples in Uruguay,History Program for 8th Grade
Q11352,http://www.wikidata.org/entity/Q11352,angle,Angle,Mathematics Program for 8th Grade
Q11352,http://www.wikidata.org/entity/Q11352,angle,Angle,Mathematics Program for 7th Grade
Q4593291,http://www.wikidata.org/entity/Q4593291,electrical conductivity,Electrical conductivity,Chemistry Program for 9th Grade
Q5403493,http://www.wikidata.org/entity/Q5403493,ethics of technology,Ethics of technology,Computer Science Program with emphasis on Digital Technologies for 8th Grade
Q5657929,http://www.wikidata.org/entity/Q5657929,Líber Falco,Líber Falco,Art Program - Literature for 9th Grade
Q5354859,http://www.wikidata.org/entity/Q5354859,elections in Uruguay,Elections in Uruguay,Citizenship Education Program for 9th Grade
Q5747897,http://www.wikidata.org/entity/Q5747897,heterotrophic nutrition,Heterotrophic nutrition,Environmental Science Program: Emphasis on Biology for 7th Grade
